iter	Passed	Remaining
0	12816	12803234
1	25406	12677913
2	35071	11655562
3	49429	12307954
4	59086	11758251
5	65865	10911787
6	71288	10112841
7	76244	9454364
8	83874	9235505
9	90053	8915275
10	97181	8737539
11	104295	8586970
12	112292	8525555
13	118811	8367714
14	126566	8311217
15	136364	8386413
16	148587	8591856
17	159529	8703203
18	166673	8605614
19	173825	8517435
20	181300	8452061
21	188314	8371442
22	195793	8316984
23	205169	8343570
24	213398	8322537
25	226080	8469308
26	234878	8464319
